track_id,track_popularity,track_album_id,processed_track_name,track_length,track_word_count,track_sentiment,processed_track_artist,artist_length,artist_word_count,artist_sentiment,processed_track_album_name,album_length,album_word_count,album_sentiment,track_album_release_year,track_album_release_month,track_album_release_day
7tTefbZ03QoHk8tK4wJmWV,28,2JUtzfbY1nM4EZQmkf4FYR,,0,0,0.0,sasha chest,11,2,0.0,feat,4,1,0.0,2015,10,7
3KHLmEOyPeJTa5jsNHvAgw,8,78FznFtIyWe4Ncyo3tAE6t,,0,0,0.0,mia x,5,2,0.0,unlady like,11,2,0.0,1997,1,1
7MD5qMLhP1Xll1yACGFR2h,44,1a1fINJIfLtJhttbgfGnU4,back together,13,2,0.0,william black,13,2,-0.16666666666666666,page,4,1,0.0,2019,8,22
0AqqDLLZzjk2Qt2FONlGzG,0,2JqJVYdqQOhAUe8DnTEfSx,un dia la vez,13,4,0.0,gloria estefan,14,2,0.0,one day time netflix original series,36,6,0.375,2017,1,13
7mFDv6NNIn7Iq5kzMmoTSG,60,4EEec32x21JUb7JvhAU98k,da lo mismo,11,3,0.0,j alvarez,9,2,0.0,da lo mismo,11,3,0.0,2019,6,21
0JTUyll1bmiOv9NAAECRzs,0,06jtwh7C5P3E5mOlLIAASf,asi yo soy,10,3,0.0,zaturno,7,1,0.0,zaturno espacial,16,2,0.0,2009,6,22
1ZvhmUmU6zeoo1oNKwBYgf,57,3OR89PVUDdYVpuwQw9kALG,live die la,11,3,0.13636363636363635,makaveli,8,1,0.0,killuminati 7 day theory,24,4,0.0,1996,11,5
7xkt4VVkUfC7MLtb2axxiC,45,5djciKtjqkY9ZQ1OhKICXN,hey feat ty dolla ign,21,5,0.0,buddy,5,1,0.0,harlan alondra,14,2,0.0,2018,7,20
3QfD4bxxkopZL7XZ8RaezH,73,4GujZLJk2JyydUHjs1oarg,hookah sheridan,15,2,0.0,tommy boysen,12,2,0.0,hookah sheridan,15,2,0.0,2017,10,5
4CaAr4uzoE0NsH6u0v0Ma6,44,413tJaOhdmvrwKbIqHZGRC,star sapphire,13,2,0.0,nathassia,9,1,0.0,star sapphire,13,2,0.0,2019,12,11
1N5zNjjaie1MpYW4oTPqVZ,10,5GgzoCTpVmmxGoETRWBa4l,keeping,7,1,0.0,two another,11,2,0.0,keeping,7,1,0.0,2016,3,11
2hl6q70unbviGo3g1R7uFx,69,2Tt0EzXpempSOIHFXVX42v,echame la culpa,15,3,0.0,luis fonsi,10,2,0.0,echame la culpa,15,3,0.0,2017,11,17
5ZEM9j0jrFr5RdHEbl2MYV,56,62XbANCAKGWV4riFmjGRCz,sex,3,1,0.0,cheat code,10,2,0.0,sex,3,1,0.0,2016,3,7
0M98PvIvx7vZ8LDpzMw1hB,72,2Pz8VAMiGc9UW1rrbBRDuO,kill love,9,2,0.5,blackpink,9,1,0.0,kill love,9,2,0.5,2019,4,5
1DKpx64P3UmTwJt6gsAPcr,37,4dlNhhTOZPB37Qqe3eGqK0,whip,4,1,0.0,dannic,6,1,0.0,whip,4,1,0.0,2019,6,17
3A7ZEigu5aHOHFs1lwfSJx,40,65D0e2y6frdZYJ2kOLYR9U,loveless feat robert james,26,4,0.0,upchurch,8,1,0.0,king dixie,10,2,0.0,2017,10,18
6CO62sXA0V1JhdgE7E2VeW,5,7HxQpGRaQXPudaP1t8E6n9,pompeii,7,1,0.0,bastille,8,1,0.0,bad blood,9,2,-0.6999999999999998,2013,1,1
1NKCqXjcYZ81Budit2CQMh,54,5CqHs2WdQDh3vkwT8qRr9H,sun never going,15,3,0.0,martin garrix,13,2,0.0,sun never going,15,3,0.0,2016,10,16
5jIUNFHkHc4QbfGiJ5qaxw,23,4AxlF2ZP5RDCeZ5QrZSCNe,another mix cut mark sixma remix,32,6,0.0,armin van buuren,16,3,0.0,hardwell present revealed volume 6,34,5,0.0,2015,6,19
62uuztuThFtrMuigPgbGuR,1,2hNdpum500dG6mDXs87nbc,higher,6,1,0.25,rihanna,7,1,0.0,anti,4,1,0.0,2016,1,28
1IFVf0aClnuhHPh2UwVt0f,39,4Ei7SHC3TJNLzmOYyKZMjQ,smile,5,1,0.3,prince paris,12,2,0.0,smile,5,1,0.3,2019,4,26
7v71Aur70pf46NQIoSQii7,0,7q5EDnr3FhMjwSMQciMqqH,knock hardwell remix,20,3,0.0,bingo player,12,2,0.0,knock remixes,13,2,0.0,2014,6,17
02tvc9CFnTyHuSRlGeNv9w,75,32wYrmt3fg2c8maA80Ioc2,corduroy dream,14,2,0.0,rex orange county,17,3,0.0,bcos u never b free,19,5,-0.2,2016,11,7
12MqM3S0fTvR6X4Jt1Xvn6,57,57xpW4q7DYWh7pWzrJ7dK0,gone,4,1,0.0,chainsmokers,12,1,0.0,gone,4,1,0.0,2015,9,18
3yNZ5r3LKfdmjoS3gkhUCT,83,6lMlX68jJrx67hiCqdiDvW,bad guy justin bieber,21,4,-0.6999999999999998,billie eilish,13,2,0.0,bad guy justin bieber,21,4,-0.6999999999999998,2019,7,11
0rIAC4PXANcKmitJfoqmVm,83,2r6BEK0wzXbL8JHyCkeJkG,motivation,10,1,0.0,normani,7,1,0.0,motivation,10,1,0.0,2019,8,16
4XiGKQqbmnMVxDzUj6j3f2,75,6xxdRevqix78TFbWJpO2AO,worth,5,1,0.3,yk osiris,9,2,0.0,worth,5,1,0.3,2019,2,8
2O4ilW9fzFuy11r6Zt5P72,64,6dxj3w7guZu03ZiMNt2bJk,ganitas,7,1,0.0,rombai,6,1,0.0,ganitas,7,1,0.0,2019,8,23
1IXGILkPm0tOCNeq00kCPa,67,4QxzbfSsVryEQwvPFEV5Iu,cant gryffin remix,18,3,0.0,shawn mendes,12,2,0.0,cant gryffin remix,18,3,0.0,2019,6,20
275g02peaJ0xX3KtwFUjtW,14,2NQHc5GGk1sUf0Fi9YS7ZX,face reality khen bronzed reedit,32,5,0.0,sahar z,7,2,0.0,lost remixes,12,2,0.0,2018,4,13
3vlOANhOOpJxiCWUzq4DnK,58,7ogL5w0u1GBXZNZk2R5BM0,chemia,6,1,0.0,blacha,6,1,0.0,chemia,6,1,0.0,2019,12,20
5ldzmvKCSAT0BEeplaZYcS,61,0Dkon7mxG64yewlmyeTWhj,ya soy asi,10,3,0.0,cruz,4,1,0.0,ya soy asi,10,3,0.0,2019,6,28
3VHJN9R1HaJAp6SbeMT0V5,4,1XoZXbaY5k41bIxBekZG5b,empire,6,1,0.0,monster men,11,2,0.0,beneath skin deluxe,19,3,0.6,2015,6,5
3UW4SUehKFC6qmaTZ3OiTp,63,1PgFsarDcIwCvLX32DpcxB,borinquen bella feat zion lennox,32,5,0.0,farruko,7,1,0.0,gangalee,8,1,0.0,2019,4,26
5ojJNnX5ND2gMGojPd3NiO,61,3t4OgAvvOzvXw8D2NHUeDR,jean,4,1,0.0,ginuwine,8,1,0.0,senior,6,1,0.0,2003,4,8
6GpnpvtCFQ21HRk0mqVRw0,47,62FH6u0Lmj76EfMZBX3lzK,faintly,7,1,-0.5,shrimpnose,10,1,0.0,1111am,6,1,0.0,2018,9,6
4IRSKJjzbeO0qJoT6yejDZ,40,3UdA4CPd2ktoIbzo1UREWc,come,4,1,0.0,paul mccartney,14,2,0.0,egypt station explorer edition,30,4,0.0,2019,5,17
3Dv1eDb0MEgF93GpLXlucZ,88,1MmVkhiwTH0BkNOU3nw5d3,say,3,1,0.0,doja cat,8,2,0.0,hot pink,8,2,0.075,2019,11,7
6jrp8qBMJO6vhAeYVAsdk9,53,7zduRJgS6v79QmNUhKGozu,cold hearted,12,2,-0.6,paula abdul,11,2,0.0,forever girl,12,2,0.0,1988,1,1
4wopYJ5wpYOM6ogm2Jugnw,70,4aoWQU2gSUjl4AZeCPSo1b,fuck im lonely annemarie 13 reason season 3,43,8,-0.25,lauv,4,1,0.0,im feeling,10,2,0.0,2019,11,14
6QwwDh0NSF8Qn0BDpZVEc9,41,2psTalZZq71bMeY5m6C13g,keep,4,1,0.0,brohug,6,1,0.0,keep,4,1,0.0,2019,12,6
4OZEu0Vwq0RB2LAq14v99n,9,55bbXORm6ZrVq52zfZnxBf,middle,6,1,0.0,dj snake,8,2,0.0,encore,6,1,0.0,2016,8,5
5moQ2JNpgLALsYDdqqLL1M,0,1CC4NsnkBOEW7riSclKr0s,spaceman used know tom buster mix,33,6,0.0,pmz,3,1,0.0,edm beat essential 2013 superroo,32,5,0.0,2013,4,1
49ET87ppwodJiY7TVafBDx,0,0xwdGnc7p7WOlIeQLU5mIw,esquemas juvenile,17,2,-0.25,javiera mena,12,2,0.0,esquemas juvenile,17,2,-0.25,2006,10,5
63vm66GqF7TimVEKdPaRxO,44,1UkolszCvGIJSkqYXTrMqx,night time,10,2,0.0,mr tout le monde,16,4,0.0,night time,10,2,0.0,2019,9,13
7p5lTdIchx0dovmOnmmvgL,3,18YTWlfaAMO3Lr49bfudoA,stay remix,10,2,0.0,eternal,7,1,0.0,new jack swing collection vol 2,31,6,0.13636363636363635,2014,11,7
4DVQN1iS7BCgwy2typKIFx,39,1UWnyvQH5emXfdSlXQcslc,way,3,1,0.0,andra day,9,2,0.0,way,3,1,0.0,2016,7,29
7pu8AhGUxHZSCWTkQ2eb5M,63,1gB28ytYFQElaXngAfeYep,bad reputation,14,2,-0.6999999999999998,joan jett blackheart,20,3,0.0,bad reputation expanded edition,31,4,-0.6999999999999998,1981,1,23
45dKmyXd3icRGH0s0LGESv,49,12FsF7zGKN58k2VTlzwDAU,sinner,6,1,0.0,isaac delusion,14,2,0.0,rust gold,9,2,0.0,2017,4,7
3NqBqTUzf0JJD8hdh2vKEQ,37,2mouObuKbt3QEvsqiQA23F,winnie tha pxxh,15,3,0.0,gxx,3,1,0.0,winnie tha pxxh,15,3,0.0,2019,8,23
3aQ0R6GcuBDcbMq2UzYNhk,31,5UfEEYlb2pYSOTJzIQL7VE,honestly,8,1,0.6,francis davila,14,2,0.0,honestly,8,1,0.6,2017,10,6
6TIBQ6xqAEbcTDcnXJqgVT,43,67oVAfnRY3Qw1B4285CAOR,die rockin,10,2,0.0,whiskey myers,13,2,0.0,die rockin,10,2,0.0,2019,6,14
563vSy3HB5NHxel1VGQCW6,60,3qcWuKB3pGWcB07FWksnWr,still fly,9,2,0.8,big tymers,10,2,0.0,hood rich,9,2,0.375,2002,1,1
6JjPBQfI2Y8nIjnm65X6Pw,73,5VQfOfiYcDLGZo9HFW1IJM,x remix,7,2,0.0,nicky jam,9,2,0.0,x remix,7,2,0.0,2018,6,29
3YlrH4ydAKkxuej6F4Nnkl,8,4xyMDflnkEDQo5ytLTQadt,girl kungs v cookin 3 burner,28,6,0.0,kungs,5,1,0.0,girl kungs v cookin 3 burner,28,6,0.0,2016,2,19
0sfgF2kM3yrZbkLmAbjSo6,56,2llEFasK0tmnuR08L2zlYs,vale vale,9,2,0.0,alok,4,1,0.0,vale vale,9,2,0.0,2019,8,9
2NtGEBPfxhl9SmIzZ7QEAg,0,7DclhPDrUqNr77DCB4pyJq,cool like,9,2,0.35,fryars,6,1,0.0,cool like,9,2,0.35,2014,7,21
76zNdWG1x77G6y0D0G1ZDr,30,1Zo58diAaOKimtYyzny5LH,enjoy moment,12,2,0.4,swingrowers,11,1,0.0,remote,6,1,-0.1,2014,8,14
3P7qStX3ECFOLfjrXuLzbc,4,3lhqigNRLd5xdnFDF6gJg3,something new,13,2,0.13636363636363635,axwell ingrosso,15,2,0.0,something new,13,2,0.13636363636363635,2015,1,20
5EOoMWIB9iK4ZpcSex9Ec7,72,1vhib5WLHRVdOpRjiTHk15,old time rock roll,18,4,0.1,bob seger,9,2,0.0,stranger town,13,2,0.0,1978,5,5
1ji6mY9Gv7dO48rohMIr6p,49,6CqWsUd484u7T1xQzQGBYy,dile,4,1,0.0,omar,4,1,0.0,reggaeton hitmakers tropical blend,34,4,0.0,2006,1,1
5lURhQIungeGdpATEZSpwL,3,2cYutTKSTjzJEqQBPlzzqc,reflection gryffin remix,24,3,0.0,misterwives,11,1,0.0,reflection remixes,18,2,0.0,2014,6,17
7IWTIkiWGWNQyYfOLdMrGD,68,3feYPmyPH7tqh1ZfsU0D0i,burn feat dewain whitmore,25,4,0.0,martin garrix,13,2,0.0,burn feat dewain whitmore,25,4,0.0,2018,9,14
1xkd8oRmbKHFp8CmvotHaE,40,4gfdmP8U1M1bQlQbobArAa,worth,5,1,0.3,maliya,6,1,0.0,worth,5,1,0.3,2019,11,29
1300POeOaj8qho30FRHjgf,59,6VNuZLF98tsRYgqlIXAVCD,cornflake girl,14,2,0.0,torus amos,10,2,0.0,pink,4,1,-0.1,1994,1,31
0ZDcLapel9chZ15ZNuOdD4,58,4CzT5ueFBRpbILw34HQYxi,aint mad cha,12,3,-0.625,2pac,4,1,0.0,eyez,4,1,0.0,1996,2,13
2EHVjRFRSsXQaHAsys74Us,63,6Vip5A5NmEazvKuxj6GLYf,dancing tiesto remix,20,3,0.0,calum scott,11,2,0.0,human deluxe,12,2,0.3,2018,3,9
5teddmNrgHKsy7Jx8rLFkX,52,4DFDNMfL4EnaaQ9gum0pjz,hoelang,7,1,0.0,broederliefde,13,1,0.0,hoelang,7,1,0.0,2019,7,25
7o9SNYNMZTLtWo5W0IH6PI,45,5IlCD8sInMKVGdpHRfFk3T,hold,4,1,0.0,foxa,4,1,0.0,hold,4,1,0.0,2019,8,9
2a48G6S7OszTIlF7vHoGcd,16,3GfItrisBYYhW8IWzqUBLO,dreamer feat fashawn,20,3,0.0,epidemic,8,1,0.0,soulution,9,1,0.0,2014,8,5
1bZCA8kaaYYIMpU3Mh7R7U,48,5wT9GG94G7Q4oiwBTF4RPJ,made,4,1,0.0,john de sohn,12,3,0.0,made,4,1,0.0,2019,3,22
0QJO0Pb4yfzXIbVcidpy4m,56,5FeiZwAMqXeirKjp60E03b,love stronger pride,19,3,0.5,sade,4,1,0.0,stronger pride,14,2,0.0,1988,10,28
6e9biVAugkOfydEN8OiJpi,68,6nIe8wxpDcAzUJVj4v2v5r,pose feat lil uzi vert,22,5,0.0,yo gotti,8,2,0.0,pose feat lil uzi vert,22,5,0.0,2019,8,23
1YIqazOPARc41ThBqS7a8F,2,4p0pejjNkFsvsqK6R5t2lq,ferrari,7,1,0.0,duki,4,1,0.0,ferrari,7,1,0.0,2018,6,15
2XFak3Sx0XCoXJpPt5TeeR,41,2QTVHRq1fjNxi3vt0CRq2V,soundclash,10,1,0.0,flosstradamus,13,1,0.0,hdynation radio,15,2,0.0,2015,11,20
314ZkcV7oLWG8yWE7LABvH,83,0ZI6Q1QJSYdeEQPvKzX1XR,make right feat lauv,20,4,0.2857142857142857,bts,3,1,0.0,make right feat lauv,20,4,0.2857142857142857,2019,10,18
05vpswcCkiXX2egk5GBo2y,29,4STVxbfMS9crOWLjjr3ql9,middle night,12,2,0.0,mjg,3,1,0.0,glory,5,1,0.0,1997,11,18
5UZDh0iz12IiJ8LPClqweA,50,3fFb0My3SuhfVMw0rBs5rt,faded picture rush hour soundtrack,34,5,0.0,case,4,1,0.0,best,4,1,1.0,2014,5,27
74OqjT3PMVWlZAyqUt4FgG,59,6de0p4DO6CKR0DAllQPiOo,takin,5,1,0.0,dj khaled,9,2,0.0,best,4,1,1.0,2007,6,12
6fIVDVyzymH4OAlNhJ93k3,70,17zzxdbVYXDMErAbP06i5R,verano en paris remix,21,4,0.0,jerry di,8,2,0.0,verano en paris remix,21,4,0.0,2019,10,25
33rsCCLHklTQav9klbpnAi,60,2HTbQ0RHwukKVXAlTmCZP2,warning 2005 remaster,21,3,0.0,notorious big,13,2,0.0,ready die remaster,18,3,0.2,1994,9,13
577YBGuskWkVDCxZrLRB4v,77,4iF44RCCybJtkBkMoqrLW2,pure cocaine,12,2,0.21428571428571427,lil baby,8,2,0.0,street gossip,13,2,0.0,2018,11,30
20aVBPxjn2KhxUOa8ux8dv,18,65I4yb7Bu4Cmegk2HGTB1w,god feat sheena,15,3,0.0,sevin,5,1,0.0,purple heart,12,2,0.0,2016,4,8
7vFdDL6rEnsQ3FwKUMhVKY,37,5qlcD91YAh09kqYobSyJff,heartbeat,9,1,0.0,sheyna,6,1,0.0,heartbeat,9,1,0.0,2019,11,22
4JZIQzEuPvnGj68SHC9PSe,50,5JyC7IsDmilhWiLfSh0jce,kopi luwak,10,2,0.0,shuko,5,1,0.0,kopi luwak,10,2,0.0,2019,11,29
3msKIQc0Yjuz3Zn39g3KLX,71,2ETIoEB0cSEtl8UvhHHXtC,dont check feat justin bieber ink,33,6,0.0,chris brown,11,2,0.0,dont check feat justin bieber ink,33,6,0.0,2019,6,25
7jOzl8HAKObMVeMLCUUNNB,65,0draaBAy2RXbV5qHbeWLvz,vete pa la,10,3,0.0,lele pons,9,2,0.0,vete pa la,10,3,0.0,2019,12,6
2rmq49FcJ4U3wh1Z7C9UxE,5,0zi2TaQkYxfXIBvl2yTjQJ,iv sweatpants,13,2,0.0,childish gambino,16,2,-0.2,internet,8,1,0.0,2013,1,1
5Xz0Aep86l2yafsqCtMcsh,51,3yuCvOuQzeRrUJ4IUZJU65,surprise surprise,17,2,0.0,billy talent,12,2,0.0,dead silence,12,2,-0.2,2012,9,7
5IbYzV2VzATfYU8JElbQgo,18,1L23VrLRr7cOeqnNv6LcFC,decoder,7,1,0.0,yogi lang,9,2,0.0,decoder,7,1,0.0,2010,11,5
3lX49Bqy21Y5HneUJ7p55G,11,1gGjSTfser1MPfowGiuy9l,sunday morning,14,2,0.0,velvet underground,18,2,0.0,velvet underground nico 45th anniversary super deluxe edition,61,8,0.4666666666666667,1967,3,12
4v6SAnzwEr7s2m0gFQnJFJ,60,6PlcH8kJmbJIagbWVuqHz7,audio ao vivo em brasilia,25,5,0.0,diego victor hugo,17,3,0.0,diego victor hugo ao vivo em brasilia,37,7,0.0,2019,7,12
3E1DLz9jCFpvtQp9u9kKnH,54,12VFW6qpEFjwKbMphXZpQG,man bag,7,2,0.0,jessie j,8,2,0.0,man bag,7,2,0.0,2015,11,8
40nPimvmG05WYS7983bawZ,73,2dq4ae5hiyxlFPG1s8rlq5,cry,3,1,0.0,camila cabello,14,2,0.0,cry,3,1,0.0,2019,10,4
13wNEvWmBsWaWVtiLPRIW5,17,3N88bRVAwQrtKqSV0UgU69,hurt,4,1,0.0,weeknd,6,1,0.0,dear melancholy,15,2,0.0,2018,3,30
7IQ31sLsqagiPCDeD7SIFt,32,4deOt73JufZ5YekTrC1L0I,estrellas de rock,17,3,0.0,bvndidos,8,1,0.0,estrellas de rock,17,3,0.0,2019,12,6
2kJ4lqN0EOVFdPDRcT3u3D,49,348roZKUWgMcjvLaCClrzV,blue olympis,12,2,0.0,michael blunt,13,2,0.0,blue olympis,12,2,0.0,2019,11,15
4U0wNvX09APPfe8TGIYHoO,41,0Hug06ESB0r2GaPfF1oKoj,style,5,1,0.0,bassjackers,11,1,0.0,style,5,1,0.0,2019,2,11
4bOGHIpDd2fYcbyNxZOWou,35,4LuPwadqKIMBA6QMfLLYYV,higher need,11,2,0.25,blinder,7,1,0.0,higher need,11,2,0.25,2019,5,24
5icsFs29pVsNjZdv2ckUGP,1,3rj2AqC4GJ7xvRaEsfgBAt,virtual diva,12,2,0.0,omar,4,1,0.0,fast furious,12,2,0.2,2009,1,1
6DrKAWEg6SURfkuOSc9cCe,43,0YCIF9bNVdGfEfZ7tHCcwF,keep high,9,2,0.16,ez quew,7,2,0.0,keep high,9,2,0.16,2019,12,6
4kK14radw0XfwxJDPt9tnP,57,7BKGTpCWDwTCeHnlLFcfLJ,painting masterpiece,20,2,0.0,lewis del mar,13,3,0.0,lewis del mar,13,3,0.0,2016,10,7
1jVqz3kYRpy9DTmtgJ4WwA,1,5kQSOZK4awNcRzVUzV3rqq,make mine,9,2,0.0,l0uie l0u,9,2,0.0,make mine,9,2,0.0,2017,10,27
6KZXoZkBuLQbyCylfKdZoF,30,42GD4aWrVpuCCrAkwWOqVy,read lip notd remix,19,4,0.0,king deco,9,2,0.0,read lip notd remix,19,4,0.0,2017,7,14
5xpyX5m0fivzAred2yI8og,32,0RbHQlFKayFIueLZfkvU23,metal health bang head,22,4,0.0,quiet riot,10,2,0.0,guitar hero rock 80,19,4,0.0,2007,11,20
6w101FuwUOcarmoEnSHU0Q,5,3D3wnoFk24Z0tkNfF5pi35,obstacle,8,1,0.0,tone depth,10,2,0.0,odyssey part 1,14,3,0.0,2017,12,22
6VrLYoQKdhu1Jruei06t65,69,12gXA8pXYzj9bycyyKSGAa,somebody,8,1,0.0,vamp,4,1,0.0,meet vamp,9,2,0.0,2014,1,1
2IZlgFPnfBqnSqymiNRaYZ,38,54yBSpfcz63qhwFT0My4xi,blog,4,1,0.0,michel gaross,13,2,0.0,blog,4,1,0.0,2017,4,21
2Rtya81WOGAAQNoCMRmJRD,37,6CUsViW7Sum7ezwbPXbqgX,head heel,9,2,0.0,jd mcpherson,12,2,0.0,let good time roll,18,4,0.7,2015,2,9
0CDoNIHn1ivManl0kloMzj,0,2qEby4yWvMy6sk3V2ht3xP,anywhere go,11,2,0.0,kaptan,6,1,0.0,anywhere go single,18,3,-0.07142857142857142,2015,6,23
4qqArAiTPueDxIp7cf87h7,71,2gcqSlK5xTxcpuLZ1iik3Z,final song,10,2,0.0,,0,0,0.0,final song,10,2,0.0,2016,5,13
1SssFw74DdHVjRa6ADggdD,70,0zLd8jpRt4m6FWCu81Fb9n,sweat la la la la long,22,6,-0.05,inner circle,12,2,0.0,blazzin fire,12,2,0.0,2010,12,14
73O59WKnSJ5WGz5QK76N7l,9,0UhpcGw8nGVZglYRkaNotM,boom,4,1,0.0,g dot born,10,3,0.0,boom,4,1,0.0,2019,8,30
1RhK8kEjB5lUYARdK7truS,0,5oD9tg2sHj74MK4F1NnetR,phat brahms steve aoki angger dimas v dimitri vega like mike radio edit,71,13,0.0,steve aoki,10,2,0.0,phat brahms steve aoki angger dimas v dimitri vega like mike remixes,68,12,0.0,2013,2,5
0CNuwuX6yEMcQYsCnwUfaV,35,6x4OPEu2K9XqqhJtHh8brP,dynamite,8,1,0.0,china anne mcclain,18,3,0.0,ant farm original soundtrack,28,4,0.375,2012,1,1
7gHs73wELdeycvS48JfIos,77,5HMjpBO0v78ayq5lreAyDd,faded,5,1,0.0,alan walker,11,2,0.0,faded,5,1,0.0,2015,12,4
3pWcj8hxj3fsb9TDAcMpEl,13,4Mli74klkx5jMSZlqYa3Lh,somebody,8,1,0.0,chainsmokers,12,1,0.0,sick boy,8,2,-0.7142857142857143,2018,4,20
56jG6y5DJmxo67X4qvWTDD,32,0rBmREsAM35OtiWmXZZMhK,goldfinger frank walker remix,29,4,0.0,laye,4,1,0.0,goldfinger frank walker remix,29,4,0.0,2018,7,27
7cRWPAHuHQ36agbu6Empc8,50,1tbMiM0wZgFdEVnJxwQGun,tenderness,10,1,0.0,general public,14,2,0.02500000000000001,rage,4,1,0.0,2012,1,1
6qO9lB5HScamYEOddv0Km0,64,742pox3hdD7ou8B600AIS9,biblioteka trap,15,2,0.0,mata,4,1,0.0,biblioteka trap,15,2,0.0,2019,5,20
5yVj39dpZ4jThGXf2mEhYI,48,4zTohprqCBPHuw04qvVNEs,fortune cookie,14,2,0.0,b0nds,5,1,0.0,fortune cookie,14,2,0.0,2019,6,14
6JFsaLR3DbdbBSmr75DlpA,0,2VP0irbKxiDWd76WpCUtFu,deja feat nejo dalmata,22,4,0.0,j alvarez,9,2,0.0,lo que puede faltar en tu coleccion,35,7,0.0,2014,10,17
5T3iMVUMq34Oy8DwBzPvJy,46,29FfjzYKAQxbHOByTSipWW,jolka,5,1,0.0,chillwagon,10,1,0.0,jolka,5,1,0.0,2019,9,17
1JGaV39uhSQd2eAteOxFlF,72,4eAiHYd3nih3os2BqHm0vt,bleed,5,1,0.0,blueface,8,1,0.0,dirt bag,8,2,0.0,2019,8,9
2Q1wXfJDfBxIiyKCjTi2wq,11,37Cs5IGNGLC5504RiFag4L,break hold,10,2,0.0,phoebe day,10,2,0.0,break hold,10,2,0.0,2020,1,10
0ygHFKdqHqikl2mOFtGeRQ,2,7ait6chB3O3C1fMGUDJhtu,free fallin,11,2,0.4,tom petty heartbreaker,22,3,0.0,anthology year,14,2,0.0,2000,1,1
6I9QoKC7TmaUBWCSfK8334,14,5FA0SqkvmxtJi96oCqBjHb,cuban linx 2000 feat ghostface killah raekwon,45,7,0.0,ruff endz,9,2,0.0,love crime,10,2,0.5,2000,8,22
3O8X1DE9btbzy4UH9cSX9a,76,5zGidcaAvNahQrYhyQwAQn,borderline,10,1,0.0,tame impala,11,2,-0.21666666666666667,borderline,10,1,0.0,2019,4,12
1EPtKqJUVJki9jVyIr2ZpU,67,3KExXM20zawlXgvvfxo3Bk,mensagem de ida feat maiara maraisa ao vivo,43,8,0.0,yasmin santos,13,2,0.0,yasmin santos ao vivo em sao paulo ep 4,39,9,0.0,2019,11,8
0puyikpyVwe8TTv2tvMHeq,58,5CVh7KRau0zBDqKuM6G2ZU,social site,11,2,0.03333333333333333,cosmo pyke,10,2,0.0,social site,11,2,0.03333333333333333,2016,10,24
6e1rpOJQIXivYKXOBLoAn2,48,63fPXLpTxvDR7LgSOZIaly,old love new love,17,4,0.3090909090909091,twin shadow,11,2,0.0,music grand theft auto v vol 1 original music,45,9,0.4375,2013,9,24
6RZ8S59cqOUqrs2B2lUP8e,0,7eIdlHTVcGUhf6WGGffQES,friend,6,1,0.0,afrojack,8,1,0.0,forget world deluxe,19,3,0.6,2014,1,1
79xkyiTBHqdGg3SirACPwy,64,3oeX8Q7k6jH4Gq8WzRkNqb,la chona,8,2,0.0,los tucanes de tijuana,22,4,0.0,para tucancillos tucancillas,28,3,0.0,2017,9,13
3AOcvuNATM2cnmsNf1q0T9,57,4WFmbiXl83NHKlqQqrPXSj,kindergarten,12,1,0.0,chloe moriondo,14,2,0.0,kindergarten,12,1,0.0,2020,1,10
6havpXIioTsgU3M4D6cn83,0,72kDqNvCOe6UK0MqRFX6BK,dont stop rock,14,3,0.0,floor bangas,12,2,0.0,trinere friend greatest hit,27,4,1.0,2012,6,29
60WI0RpQhFyXuyPvrPPFiH,51,2dAYkfqPYzOTDNxDDVP2vi,blackest eye,12,2,0.0,porcupine tree,14,2,0.0,absentia,8,1,0.0,2002,9,24
7M1L2Cv5025QeywNsdfPDK,54,3BSOiAas8BpJOii3kCPyjV,go remastered,13,2,0.0,pearl jam,9,2,0.0,v,1,1,0.0,1993,10,19
18t0s1izyRlwXz4H888Sse,31,1AEey8wqf4wKHJDncA1Lkw,super friend feat jack wilby,28,5,0.3333333333333333,blasterjaxx,11,1,0.0,super friend feat jack wilby,28,5,0.3333333333333333,2019,3,22
3yynRpQewCVIoPQpyBEPq6,17,0IHLmh2nu6JCdyTTDvItxl,mine,4,1,0.0,chris goldarg,13,2,0.0,room 679,8,2,0.0,2019,1,27
4LTvcJ6F1pdMVmVNR44mi1,36,2T7kVLG7MkCjuWBxEFajCb,voice,5,1,0.0,onur atli,9,2,0.0,voice,5,1,0.0,2019,11,1
2PKiB1i2DwG2npY2xxjLnE,37,1VW9ltXjlRK43xOXS3l0VE,im cheatin,10,2,0.0,dwele,5,1,0.0,sketch man,10,2,0.0,2008,6,24
366S9c0rQtvrkclcCSRNmB,43,4s3VdQXA9G1RA2a4RrCCKN,disease katfyr tokyo bound remix,32,5,0.0,naeleck,7,1,0.0,disease,7,1,0.0,2013,9,16
6SseDBcadnkZaEAkzUK6a7,12,3fjOdpPtCbsIHprakDZBpb,many time,9,2,0.5,elderbrook,10,1,0.0,simmer,6,1,0.0,2015,6,25
7cIkMEpDhT7Vpw1FHOQqKC,62,0vBFa64sBqdd26KKIj4SKZ,si ella quisiera,16,3,0.0,justin quiles,13,2,0.0,la promesa,10,2,0.0,2017,3,10
